screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
251	3122	0070-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	788	0070-15--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	789	0070-18--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3123	0070-22--2006-05-12	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3124	0070-28--2006-02-12	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	792	0070-37--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3125	0070-46--2005-11-28	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3126	0071-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3127	0071-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3128	0071-15--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	797	0071-17--2006-05-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3129	0071-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	799	0071-31--2006-03-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3130	0071-46--2005-11-28	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3131	0072-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3132	0072-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3133	0072-17--2006-05-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3134	0072-18--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	806	0072-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3135	0072-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3136	0073-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3137	0073-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	810	0073-13--2006-05-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3138	0073-15--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3139	0073-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	813	0073-34--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3140	0074-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3141	0074-07--2006-05-19	384	Not listed	Not listed	1344	1024
251	3142	0074-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3143	0074-16--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	818	0074-17--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3144	0074-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	820	0074-40--2006-03-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3145	0074-41--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3146	0074-46--2005-11-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3147	0075-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3148	0075-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	825	0075-12--2006-05-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3149	0075-15--2006-01-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3150	0075-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	828	0075-40--2006-03-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3151	0075-46--2005-11-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3152	0076-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3153	0076-10--2006-01-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3154	0076-14--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3155	0076-17--2006-05-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3156	0076-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	836	0076-40--2006-03-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3157	0076-46--2005-11-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3158	0077-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3159	0077-10--2005-11-29	384	Not listed	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3160	0077-15--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3161	0077-17--2006-05-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3162	0077-29--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	843	0077-37--2006-03-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3163	0077-46--2005-11-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3164	0078-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3165	0078-10--2005-11-29	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	847	0078-16--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3166	0078-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	849	0078-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3167	0078-28--2006-02-13	384	Not listed	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3168	0079-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	852	0079-04--2006-03-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3169	0079-15--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3170	0079-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	855	0079-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3171	0079-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3172	0080-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3173	0080-07--2006-05-19	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	859	0080-09--2006-03-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3174	0080-15--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	861	0080-17--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	862	0080-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3175	0080-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	864	0080-41--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3176	0081-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	866	0081-06--2006-03-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3177	0081-15--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	868	0081-17--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3178	0081-20--2006-05-19	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	871	0081-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3179	0081-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3180	0081-34--2006-05-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3181	0081-39--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3182	0082-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3183	0082-08--2006-05-19	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3184	0082-15--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3185	0082-19--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	879	0082-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3186	0082-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3187	0082-34--2006-05-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3188	0082-40--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3189	0082-45--2005-11-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3190	0083-03--2006-02-06	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3191	0083-16--2006-01-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	887	0083-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	888	0083-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3192	0083-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3193	0083-46--2005-11-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3194	0084-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3195	0084-10--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	893	0084-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	894	0084-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3196	0084-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	896	0084-37--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3197	0085-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3198	0085-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	899	0085-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	900	0085-22--2006-02-23	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3199	0085-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	902	0085-34--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3200	0086-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3201	0086-10--2006-05-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3202	0086-14--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3203	0086-22--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3204	0086-28--2006-02-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	908	0086-35--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3205	0087-01--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	910	0087-06--2006-03-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3206	0087-12--2006-03-11	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3207	0087-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3208	0087-17--2006-05-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3209	0087-22--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	915	0087-33--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3210	0088-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3211	0088-15--2006-01-24	384	Not listed	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3212	0088-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	919	0088-22--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3213	0088-28--2006-02-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	921	0088-41--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3214	0089-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3215	0089-07--2006-05-19	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3216	0089-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3217	0089-17--2006-05-02	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	926	0089-23--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3218	0089-28--2006-02-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	929	0089-33--2006-05-13	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3219	0089-39--2006-05-21	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	931	0089-41--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3220	0090-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3221	0090-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	934	0090-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	935	0090-22--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3222	0090-28--2006-02-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3223	0090-41--2006-03-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3224	0091-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	939	0091-15--2006-01-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	940	0091-17--2006-05-09	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	941	0091-22--2006-02-24	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3225	0091-28--2006-02-17	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	943	0091-41--2006-03-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3226	0092-03--2006-02-07	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	3227	0092-16--2006-01-25	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
251	947	0092-19--2006-05-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2697	0305-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2698	0305-02--2007-04-05	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2701	0305-04--2007-04-14	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2700	0305-05--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2699	0305-06--2007-05-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2702	0305-08--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2703	0305-09--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2705	0305-10--2007-04-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2704	0305-14--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2706	0305-15--2007-06-01	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2707	0306-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2708	0306-02--2007-04-05	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2709	0306-04--2007-04-14	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2710	0306-05--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2711	0306-08--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2712	0306-09--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2713	0306-10--2007-04-10	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2714	0306-11--2007-05-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2715	0306-12--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2717	0306-13--2007-06-01	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2716	0307-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2718	0307-02--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2719	0307-03--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2720	0307-04--2007-04-14	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2721	0307-05--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2722	0307-07--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2723	0307-09--2007-04-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	3351	0307-10--2007-05-30	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2724	0307-11--2007-05-31	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2725	0307-12--2007-06-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2726	0308-01--2007-04-03	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2727	0308-02--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2728	0308-03--2007-04-04	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2729	0308-04--2007-04-14	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2730	0308-05--2007-04-15	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2731	0308-07--2007-04-08	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
803	2732	0308-09--2007-04-16	384	HeLa	dapi: DNA;vsvg-cfp: CFP-tsO45G ;pm-647: cell surface tsO45G	1344	1024
